Location,UWI,Reading Time,Average Amps (A) (Raw),Drive Frequency (Hz) (Raw),Intake Pressure (psi) (Raw),Discharge Pressure (psi) (Raw),Intake Temperature (F) (Raw),Motor Temperature (F) (Raw),Vibration (gravit) (Raw)
SKW-29,SKW-29,2025-03-01 04:30:00,24.4,40,1734.59999999999,2239.30000000063,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 04:40:00,24.5,40,1741.00000000017,2248.29999999975,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 04:50:00,24.5,40,1740.39999999974,2224.5000000003,273.599999996,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-03-01 05:00:00,24.6,40,1736.49999999988,2249.89999999943,273.599999996,302.9,0.399999999851576
SKW-29,SKW-29,2025-03-01 05:10:00,24.6,40,1735.30000000048,2248.59999999996,273.599999996,302.9,0.399999999851576
SKW-29,SKW-29,2025-03-01 05:20:00,24.5,40,1737.20000000038,2255.89999999933,273.599999996,302.9,0.399999999851576
SKW-29,SKW-29,2025-03-01 05:30:00,24.5,40,1740.49999999982,2230.80000000041,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-01 05:40:00,24.8,40,1740.59999999989,2238.60000000013,273.599999996,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-03-01 05:50:00,24.5,40,1743.40000000042,2238.09999999978,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-01 06:00:00,24.7,40,1726.50000000005,2250.09999999957,273.599999996,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 06:10:00,24.6,40,1733.60000000073,2242.90000000028,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-01 06:20:00,24.6,40,1738.90000000013,2267.50000000029,273.599999996,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-03-01 06:30:00,24.5,40,1740.69999999996,2222.30000000019,273.599999996,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-03-01 06:40:00,24.5,40,1739.50000000056,2241.7999999995,273.599999996,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-03-01 06:50:00,24.6,40,1739.30000000042,2244.60000000003,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 07:00:00,24.5,40,1740.80000000003,2250.39999999979,273.599999996,302.700000002,0.399999999851576
SKW-29,SKW-29,2025-03-01 07:10:00,24.4,40,1733.50000000066,2242.70000000013,273.599999996,303.099999998,0.399999999851576
SKW-29,SKW-29,2025-03-01 07:20:00,24.3,40,1735.99999999953,2246.19999999971,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 07:30:00,24.6,40,1740.49999999982,2245.99999999957,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 07:40:00,24.3,40,1739.30000000042,2236.19999999988,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 07:50:00,24.3,40,1741.60000000059,2243.40000000063,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 08:00:00,24.2,40,1739.89999999939,2257.40000000039,273.599999996,302.9,0.399999999851576
SKW-29,SKW-29,2025-03-01 08:10:00,24.4,40,1727.89999999959,2242.49999999999,273.599999996,302.9,0.399999999851576
SKW-29,SKW-29,2025-03-01 08:20:00,24.4,40,1734.49999999992,2260.59999999976,273.399999998,302.500000004,0.399999999851576
SKW-29,SKW-29,2025-03-01 08:30:00,24.3,40,1738.80000000006,2253.20000000032,273.599999996,302.500000004,0.399999999851576
SKW-29,SKW-29,2025-03-01 08:40:00,24.3,40,1740.1999999996,2231.6999999996,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-01 08:50:00,24.3,40,1739.99999999946,2239.99999999967,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 09:00:00,24.3,40,1741.60000000059,2237.89999999964,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-01 09:10:00,24.1,40,1741.20000000031,2245.10000000038,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-01 09:20:00,24.2,40,1733.99999999956,2237.49999999935,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-01 09:30:00,24.5,40,1738.09999999957,2249.69999999929,273.599999996,302.500000004,0.200000000435646
SKW-29,SKW-29,2025-03-01 09:40:00,24.5,40,1742.39999999971,2243.79999999946,273.599999996,302.9,0.200000000435646
SKW-29,SKW-29,2025-03-01 09:50:00,24.5,40,1740.29999999967,2233.30000000073,273.599999996,303.099999998,0.200000000435646
SKW-29,SKW-29,2025-03-01 10:00:00,24.5,40,1741.10000000024,2235.39999999932,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 10:10:00,24.7,40,1731.50000000069,2265.40000000026,273.599999996,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-03-01 10:20:00,24.5,40,1729.89999999956,2236.5000000001,273.599999996,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-03-01 10:30:00,24.7,40,1735.00000000027,2262.09999999937,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 10:40:00,24.7,40,1740.09999999953,2234.80000000034,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 10:50:00,24.6,40,1738.59999999992,2233.69999999956,273.599999996,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-03-01 11:00:00,24.4,40,1737.00000000024,2236.80000000031,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 11:10:00,24.4,40,1739.79999999932,2245.00000000031,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 11:20:00,24.5,40,1729.99999999963,2237.49999999935,273.599999996,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-03-01 11:30:00,24.4,40,1734.80000000013,2232.50000000016,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 11:40:00,24.4,40,1738.80000000006,2256.19999999954,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-01 11:50:00,24.4,40,1740.59999999989,2219.19999999945,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 12:00:00,24.4,40,1736.8000000001,2234.90000000041,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 12:10:00,24.3,40,1739.60000000063,2232.40000000009,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-01 12:20:00,24.6,40,1729.20000000051,2251.8999999994,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 12:30:00,24.5,40,1731.9999999996,2231.89999999974,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-01 12:40:00,24.2,40,1737.20000000038,2264.39999999955,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 12:50:00,24.2,40,1740.29999999967,2226.80000000048,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-01 13:00:00,24.1,40,1736.70000000002,2242.19999999978,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-01 13:10:00,24,40,1739.60000000063,2244.60000000003,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-01 13:20:00,24.1,40,1737.40000000052,2256.29999999961,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-01 13:30:00,24.1,40,1732.09999999967,2231.49999999945,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-01 13:40:00,24.2,40,1734.80000000013,2251.40000000049,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-01 13:50:00,24.3,40,1737.50000000059,2226.09999999998,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-01 14:00:00,24.3,40,1736.29999999974,2228.40000000016,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 14:10:00,24.4,40,1736.49999999988,2229.99999999984,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-01 14:20:00,24.2,40,1737.50000000059,2229.29999999935,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 14:30:00,24.2,40,1735.00000000027,2223.19999999938,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-01 14:40:00,24.3,40,1736.70000000002,2223.00000000069,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-01 14:50:00,24.3,40,1735.40000000055,2227.99999999988,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-01 15:00:00,24.3,40,1734.59999999999,2219.6999999998,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 15:10:00,24.3,40,1734.1999999997,2233.69999999956,273.599999996,302.9,0.399999999851576
SKW-29,SKW-29,2025-03-01 15:20:00,24.2,40,1735.89999999946,2222.50000000033,273.599999996,302.9,0.399999999851576
SKW-29,SKW-29,2025-03-01 15:30:00,24.3,40,1735.40000000055,2239.10000000049,273.599999996,302.700000002,0.399999999851576
SKW-29,SKW-29,2025-03-01 15:40:00,24.3,40,1726.80000000027,2225.19999999934,273.599999996,302.700000002,0.399999999851576
SKW-29,SKW-29,2025-03-01 15:50:00,24.2,40,1730.90000000027,2239.00000000042,273.599999996,302.199999998,0.300000000143611
SKW-29,SKW-29,2025-03-01 16:00:00,24.3,40,1736.39999999981,2234.80000000034,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 16:10:00,24.3,40,1733.69999999935,2222.6000000004,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 16:20:00,24.1,40,1736.70000000002,2232.60000000023,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-01 16:30:00,24.3,40,1738.90000000013,2243.59999999932,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 16:40:00,24.3,40,1736.90000000017,2224.60000000037,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 16:50:00,24.4,40,1738.39999999978,2234.50000000013,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-01 17:00:00,24.5,40,1738.69999999999,2240.09999999974,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 17:10:00,24.4,40,1739.60000000063,2232.09999999988,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 17:20:00,24.5,40,1734.80000000013,2241.40000000066,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 17:30:00,24.4,40,1737.10000000031,2239.4000000007,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 17:40:00,24.5,40,1741.60000000059,2244.7000000001,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 17:50:00,24.4,40,1727.49999999931,2232.09999999988,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 18:00:00,24.4,40,1731.69999999938,2240.6000000001,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 18:10:00,24.4,40,1733.89999999949,2268.19999999934,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 18:20:00,24.3,40,1736.70000000002,2218.60000000047,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 18:30:00,24.4,40,1737.10000000031,2245.99999999957,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 18:40:00,24.3,40,1737.69999999928,2235.7999999996,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 18:50:00,24.3,40,1737.40000000052,2241.89999999957,273.599999996,302.700000002,0.399999999851576
SKW-29,SKW-29,2025-03-01 19:00:00,24.5,40,1737.30000000045,2245.50000000067,273.599999996,303.099999998,0.399999999851576
SKW-29,SKW-29,2025-03-01 19:10:00,24.3,40,1739.20000000034,2240.19999999981,273.599999996,302.700000002,0.399999999851576
SKW-29,SKW-29,2025-03-01 19:20:00,24.4,40,1738.49999999985,2243.89999999953,273.599999996,303.099999998,0.399999999851576
SKW-29,SKW-29,2025-03-01 19:30:00,24.5,40,1730.0999999997,2241.49999999928,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-01 19:40:00,24.6,40,1734.1999999997,2247.69999999932,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-01 19:50:00,24.4,40,1739.50000000056,2247.89999999947,273.599999996,302.9,0.399999999851576
SKW-29,SKW-29,2025-03-01 20:00:00,24.5,40,1739.0000000002,2226.50000000026,273.599999996,303.099999998,0.399999999851576
SKW-29,SKW-29,2025-03-01 20:10:00,24.3,40,1740.1999999996,2236.80000000031,273.599999996,303.099999998,0.399999999851576
SKW-29,SKW-29,2025-03-01 20:20:00,24.2,40,1741.50000000052,2239.10000000049,273.599999996,302.9,0.399999999851576
SKW-29,SKW-29,2025-03-01 20:30:00,24.3,40,1739.0000000002,2244.90000000024,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 20:40:00,24.4,40,1733.99999999956,2239.20000000056,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-01 20:50:00,24.1,40,1737.00000000024,2250.39999999979,273.599999996,302.199999998,0.300000000143611
SKW-29,SKW-29,2025-03-01 21:00:00,24.2,40,1740.9000000001,2235.20000000062,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-01 21:10:00,24.4,40,1735.69999999932,2237.00000000045,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 21:20:00,24.3,40,1737.9999999995,2236.40000000002,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-01 21:30:00,24.5,40,1736.49999999988,2259.00000000008,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-01 21:40:00,24.4,40,1731.20000000048,2230.80000000041,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 21:50:00,24.4,40,1735.40000000055,2256.39999999968,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 22:00:00,24.4,40,1739.50000000056,2237.20000000059,273.599999996,302.700000002,0.200000000435646
SKW-29,SKW-29,2025-03-01 22:10:00,24.6,40,1738.80000000006,2236.19999999988,273.599999996,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-03-01 22:20:00,24.4,40,1736.19999999967,2242.70000000013,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 22:30:00,24.4,40,1739.50000000056,2240.80000000024,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-01 22:40:00,24.5,40,1725.40000000072,2250.19999999964,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 22:50:00,24.2,40,1733.69999999935,2237.39999999928,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 23:00:00,24.3,40,1738.09999999957,2266.0999999993,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-01 23:10:00,24.4,40,1739.50000000056,2218.20000000019,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-01 23:20:00,24.4,40,1739.99999999946,2239.49999999932,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 23:30:00,24.4,40,1741.50000000052,2237.00000000045,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 23:40:00,24.6,40,1730.49999999998,2261.10000000011,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 23:50:00,24.4,40,1734.29999999978,2240.09999999974,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 00:00:00,24.4,40,1738.09999999957,2264.8999999999,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-02 00:10:00,24.4,40,1741.10000000024,2227.69999999966,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 00:20:00,24.6,40,1735.6000000007,2253.20000000032,273.599999996,302.9,0.200000000435646
SKW-29,SKW-29,2025-03-02 00:30:00,24.3,40,1732.19999999974,2245.79999999943,273.599999996,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 00:40:00,24.4,40,1737.10000000031,2268.29999999941,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 00:50:00,24.4,40,1741.10000000024,2243.9999999996,273.599999996,302.700000002,0.399999999851576
SKW-29,SKW-29,2025-03-02 01:00:00,24.5,40,1741.50000000052,2244.49999999996,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-02 01:10:00,24.4,40,1741.89999999936,2252.69999999996,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 01:20:00,24.6,40,1733.30000000052,2254.59999999986,273.599999996,303.099999998,0.200000000435646
SKW-29,SKW-29,2025-03-02 01:30:00,24.4,40,1735.79999999939,2251.99999999947,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 01:40:00,24.5,40,1739.79999999932,2250.39999999979,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 01:50:00,24.7,40,1730.8000000002,2231.99999999981,273.599999996,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 02:00:00,24.5,40,1731.20000000048,2234.40000000006,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 02:10:00,24.3,40,1736.70000000002,2260.0999999994,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 02:20:00,24.5,40,1740.09999999953,2229.99999999984,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 02:30:00,24.3,40,1740.1999999996,2232.60000000023,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 02:40:00,24.3,40,1741.10000000024,2237.69999999949,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-02 02:50:00,24.4,40,1737.40000000052,2247.30000000049,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 03:00:00,24.4,40,1732.29999999981,2240.90000000031,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 03:10:00,24.3,40,1735.69999999932,2255.89999999933,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 03:20:00,24.3,40,1739.60000000063,2232.60000000023,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 03:30:00,24.4,40,1738.90000000013,2230.70000000034,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 03:40:00,24.4,40,1737.40000000052,2233.30000000073,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 03:50:00,24.1,40,1740.80000000003,2235.7999999996,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 04:00:00,24.4,40,1725.59999999942,2239.20000000056,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 04:10:00,24.2,40,1731.69999999938,2230.90000000048,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 04:20:00,24.3,40,1737.00000000024,2265.90000000061,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 04:30:00,24.4,40,1736.90000000017,2215.90000000001,273.599999996,302.700000002,0.399999999851576
SKW-29,SKW-29,2025-03-02 04:40:00,24.3,40,1737.10000000031,2239.4000000007,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 04:50:00,24.2,40,1738.59999999992,2244.90000000024,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-02 05:00:00,24.4,40,1739.20000000034,2243.9999999996,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 05:10:00,24.6,40,1734.70000000006,2240.6000000001,273.599999996,303.099999998,0.399999999851576
SKW-29,SKW-29,2025-03-02 05:20:00,24.4,40,1736.70000000002,2247.20000000042,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 05:30:00,24.4,40,1741.30000000038,2236.09999999981,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 05:40:00,24.5,40,1732.29999999981,2235.7999999996,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-02 05:50:00,24.4,40,1736.90000000017,2235.69999999953,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 06:00:00,24.3,40,1740.69999999996,2252.19999999961,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 06:10:00,24.4,40,1725.69999999949,2225.99999999991,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 06:20:00,24.3,40,1733.10000000038,2244.09999999968,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 06:30:00,24.1,40,1738.19999999964,2261.70000000054,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 06:40:00,24.2,40,1740.1999999996,2223.09999999931,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 06:50:00,24.2,40,1738.69999999999,2237.49999999935,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 07:00:00,24.1,40,1741.30000000038,2239.30000000063,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 07:10:00,24.2,40,1730.19999999977,2255.30000000036,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 07:20:00,24,40,1732.29999999981,2240.29999999989,273.599999996,302.199999998,0.300000000143611
SKW-29,SKW-29,2025-03-02 07:30:00,23.9,40,1737.40000000052,2258.69999999986,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 07:40:00,24.3,40,1738.29999999971,2218.60000000047,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 07:50:00,24,40,1738.59999999992,2233.10000000059,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 08:00:00,24.3,40,1739.30000000042,2236.5000000001,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 08:10:00,24,40,1738.80000000006,2231.29999999931,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 08:20:00,24.3,40,1734.70000000006,2247.00000000028,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 08:30:00,24.3,40,1732.80000000016,2241.49999999928,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 08:40:00,24.4,40,1737.9999999995,2250.80000000007,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 08:50:00,24.1,40,1738.80000000006,2226.70000000041,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 09:00:00,24.3,40,1739.89999999939,2236.09999999981,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 09:10:00,24.1,40,1739.99999999946,2238.50000000006,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 09:20:00,24.2,40,1728.50000000002,2238.80000000027,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 09:30:00,24,40,1733.50000000066,2244.39999999989,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 09:40:00,24.1,40,1738.90000000013,2248.49999999989,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 09:50:00,24.2,40,1738.59999999992,2225.49999999956,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 10:00:00,24.2,40,1737.79999999935,2249.89999999943,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 10:10:00,24.1,40,1734.80000000013,2240.39999999996,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 10:20:00,24.2,40,1738.39999999978,2240.50000000003,273.599999996,302,0.300000000143611
